target_id	length	eff_length	est_counts	tpm
hCoV-19/USA/TX-DSHS-1784/2020|EPI_ISL_738160|2020-06-13	29865	29866	0	0
hCoV-19/USA/AR-QDX-537/2020|EPI_ISL_571262|2020-03-18	29782	29783	37.6791	21.2558
hCoV-19/Australia/VIC2020/2020|EPI_ISL_480662|2020-06-03	29811	29812	4.00753	2.25856
hCoV-19/USA/TX-DSHS-1374/2020|EPI_ISL_654763|2020-05-11	29811	29812	39.1083	22.0406
hCoV-19/USA/VA-DCLS-1915/2020|EPI_ISL_614063|2020-10-05	29865	29866	314.672	177.022
hCoV-19/USA/NY-NYULH258/2020|EPI_ISL_1060664|2020-11-10	29893	29894	29.387	16.5165
hCoV-19/USA/CA-CDPH-2000031288/2021|EPI_ISL_2782767|2021-01-16	29793	29794	47.1925	26.6128
hCoV-19/USA/NV-NSPHL-NV2022674/2020|EPI_ISL_1219871|2020-08-18	29782	29783	137.338	77.4763
hCoV-19/England/QEUH-14A3615/2021|EPI_ISL_1519095|2021-03-28	29764	29765	0	0
hCoV-19/France/BRE-IPP07798/2021|EPI_ISL_1526794|2021-03-20	29725	29726	1490.32	842.344
hCoV-19/USA/VA-DCLS-3923/2021|EPI_ISL_1526874|2021-03-03	29863	29864	305.629	171.946
hCoV-19/England/CAMC-14E726C/2021|EPI_ISL_1631305|2021-04-07	29781	29782	0	0
hCoV-19/Singapore/555/2021|EPI_ISL_1652099|2021-04-12	29836	29837	171.598	96.6281
hCoV-19/Fujian/TH-H210159/2021|EPI_ISL_1663017|2021-01-08	29883	29884	103.879	58.4026
hCoV-19/Heilongjiang/HU-AUMC-000689/2021|EPI_ISL_1678810|2021-03-19	29834	29835	140.234	78.9718
hCoV-19/Lu'an/5037/2021|EPI_ISL_2131843|2021-05-13	29865	29866	0	0
hCoV-19/USA/CA-CDPH-2000017055/2021|EPI_ISL_3315893|2021-01-05	29766	29767	0	0
hCoV-19/USA/CA-SEARCH-14708/2021|EPI_ISL_1813173|2021-01-15	29840	29841	7.18272	4.04409
hCoV-19/USA/IL-IDPH-MCH-S-0001710/2020|EPI_ISL_1494343|2020-08-08	29782	29783	94.2505	53.1693
hCoV-19/bat/Yunnan/PrC31/2018|EPI_ISL_1098866|2018-08	29749	29750	2.00016	1.1296
hCoV-19/USA/NJ-NYGC-NJ-BioR-618-swab-QIAseq/2020|EPI_ISL_2193786|2020-11-18	29901	29902	28.9364	16.2588
hCoV-19/Northern_Ireland/RAND-1AE3B41/2021|EPI_ISL_3381549|2021-07-29	29769	29770	12.7929	7.21995
hCoV-19/USA/CA-NHRC-OID_766915/2020|EPI_ISL_2502592|2020-09-08	29891	29892	0	0
hCoV-19/Guangdong/IVDC-05-01/2021|EPI_ISL_1969691|2021-04-17	29773	29774	7.11464	4.01478
hCoV-19/Guangdong/IVDC-05-02/2021|EPI_ISL_1969692|2021-04-17	29773	29774	0	0
hCoV-19/USA/WY-WYPHL20143292/2020|EPI_ISL_1969719|2020-11-18	29782	29783	61.78	34.8518
hCoV-19/Bosnia_and_Herzegovina/VFS-UNSA-LMGFI105/2021|EPI_ISL_5258003|2021-09-29	29841	29842	217.203	122.288
hCoV-19/India/JH-ICMR-MCL_5701_5461/2021|EPI_ISL_3665659|2021-03	29871	29872	5.92077	3.33011
hCoV-19/USA/NY-URMC-21090961-1/2021|EPI_ISL_5409816|2021-09-15	29812	29813	0	0
hCoV-19/India/AP-CCMB-CIB0068/2021|EPI_ISL_5416982|2021-09-07	29819	29820	86.9386	48.9836
hCoV-19/India/AP-CCMB-CIB0067/2021|EPI_ISL_5416981|2021-09-07	29818	29819	3.50878	1.97701
hCoV-19/India/AP-CCMB-CIB0031/2021|EPI_ISL_5416984|2021-09-07	29816	29817	35.2148	19.843
hCoV-19/India/AP-CCMB-CIB0086/2021|EPI_ISL_5416997|2021-09-08	29817	29818	9.99597	5.63238
hCoV-19/India/AP-CCMB-CIB0089/2021|EPI_ISL_5416999|2021-09-08	29818	29819	206.234	116.202
hCoV-19/India/AP-CCMB-CIA9809/2021|EPI_ISL_5416992|2021-09-07	29741	29742	225.734	127.518
hCoV-19/India/AP-CCMB-CIB0058/2021|EPI_ISL_5416942|2021-09-06	29818	29819	0	0
hCoV-19/India/AP-CCMB-CIB0018/2021|EPI_ISL_5416955|2021-09-06	29817	29818	652.865	367.866
hCoV-19/India/AP-CCMB-CIB0024/2021|EPI_ISL_5416959|2021-09-06	29819	29820	0	0
hCoV-19/India/AP-CCMB-CIB0025/2021|EPI_ISL_5416958|2021-09-06	29818	29819	7.8325e-05	4.41319e-05
hCoV-19/India/AP-CCMB-CIB0091/2021|EPI_ISL_5416922|2021-09-06	29818	29819	41.6541	23.4698
hCoV-19/India/AP-CCMB-CIA9957/2021|EPI_ISL_5416921|2021-09-06	29816	29817	0	0
hCoV-19/Israel/CVL-9151/2021|EPI_ISL_2084186|2021-03-02	29827	29828	1279.27	720.58
hCoV-19/USA/CA-CDC-ASC210071462/2021|EPI_ISL_2041016|2021-04-15	29872	29873	95.6712	53.8081
hCoV-19/USA/FL-CDC-FG-031373/2021|EPI_ISL_2043823|2021-04-30	29794	29795	5.99192	3.37884
hCoV-19/USA/PA-CDC-ASC210035485/2021|EPI_ISL_2042610|2021-04-28	29843	29844	0	0
hCoV-19/USA/MN-CDC-IBX505403877961/2021|EPI_ISL_2047297|2021-04-05	29816	29817	17.9489	10.1139
hCoV-19/USA/NJ-CDC-ASC210036285/2021|EPI_ISL_2042723|2021-04-29	29854	29855	338.595	190.55
hCoV-19/USA/MI-CDC-STM-000062060/2021|EPI_ISL_2035290|2021-04-22	29817	29818	68.3023	38.4859
hCoV-19/USA/WV-CDC-ASC210071437/2021|EPI_ISL_2040998|2021-04-14	29882	29883	141.161	79.3665
hCoV-19/USA/NY-PRL-2021_0506_00I23/2021|EPI_ISL_2037233|2021-05-05	29737	29738	0	0
hCoV-19/India/AP-CCMB-CIB0097/2021|EPI_ISL_5416931|2021-09-06	29817	29818	689.356	388.428
hCoV-19/USA/AZ-CDC-ASC210155043/2021|EPI_ISL_4362431|2021-06-29	29833	29834	6.19925	3.49119
hCoV-19/Bulgaria/21BG-EU_006182_Pl57/2021|EPI_ISL_5417437|2021-08-30	29841	29842	0	0
hCoV-19/Bulgaria/21BG-EU_006184_Pl57/2021|EPI_ISL_5417439|2021-09-01	29839	29840	34.175	19.2422
hCoV-19/Bulgaria/21BG-EU_006183_Pl57/2021|EPI_ISL_5417438|2021-08-30	29841	29842	0	0
hCoV-19/Germany/BW-RKI-I-206629/2021|EPI_ISL_3715716|2021-08-17	29818	29819	0	0
hCoV-19/Germany/BY-RKI-I-206630/2021|EPI_ISL_3715717|2021-08-17	29805	29806	48.5939	27.392
hCoV-19/Bulgaria/21BG-EU_006176_Pl57/2021|EPI_ISL_5417431|2021-09-02	29720	29721	22.7128	12.8396
hCoV-19/Bulgaria/21BG-EU_006193_Pl57/2021|EPI_ISL_5417448|2021-08-25	29720	29721	37.9635	21.4609
hCoV-19/USA/WA-CDC-QDX29519829/2021|EPI_ISL_5418779|2021-10-05	29769	29770	10.5138	5.93372
hCoV-19/Bulgaria/21BG-EU_006191_Pl57/2021|EPI_ISL_5417446|2021-09-01	29841	29842	41.0198	23.0946
hCoV-19/USA/MI-CDC-QDX29520213/2021|EPI_ISL_5418772|2021-10-05	29769	29770	173.542	97.9426
hCoV-19/USA/TX-CDC-QDX29519884/2021|EPI_ISL_5418747|2021-10-05	29769	29770	63.6083	35.8988
hCoV-19/Bulgaria/21BG-EU_006162_Pl57/2021|EPI_ISL_5417417|2021-08-31	29841	29842	96.2162	54.1708
hCoV-19/USA/NH-CDC-QDX29520090/2021|EPI_ISL_5418743|2021-10-05	29769	29770	89.23	50.359
hCoV-19/Germany/NW-RKI-I-206632/2021|EPI_ISL_3715719|2021-08-17	29809	29810	25.557	14.4044
hCoV-19/USA/MN-CDC-QDX29520233/2021|EPI_ISL_5418742|2021-10-05	29770	29771	8.10251	4.57269
hCoV-19/Bulgaria/21BG-EU_006157_Pl57/2021|EPI_ISL_5417412|2021-08-31	29836	29837	5.57744	3.14069
hCoV-19/USA/MN-CDC-QDX29520251/2021|EPI_ISL_5418749|2021-10-05	29769	29770	0	0
hCoV-19/England/NEWC-1C1FF20/2021|EPI_ISL_3971398|2021-08-19	29769	29770	39.2726	22.1644
hCoV-19/USA/NH-CDC-QDX29520075/2021|EPI_ISL_5418759|2021-10-05	29769	29770	0	0
hCoV-19/Germany/BY-RKI-I-206618/2021|EPI_ISL_3715706|2021-08-12	29803	29804	10.8474	6.11502
hCoV-19/Bulgaria/21BG-EU_006168_Pl57/2021|EPI_ISL_5417423|2021-09-01	29838	29839	0	0
hCoV-19/USA/NJ-CDC-QDX29519818/2021|EPI_ISL_5418723|2021-10-05	29769	29770	3.69566	2.08573
hCoV-19/USA/IL-CDC-QDX29520171/2021|EPI_ISL_5418721|2021-10-05	29769	29770	0	0
hCoV-19/USA/MN-CDC-QDX29520234/2021|EPI_ISL_5418736|2021-10-05	29769	29770	107.599	60.7258
hCoV-19/Bulgaria/21BG-EU_006148_Pl56/2021|EPI_ISL_5417404|2021-08-27	29841	29842	10.2932	5.7952
hCoV-19/Bulgaria/21BG-EU_006144_Pl56/2021|EPI_ISL_5417400|2021-08-30	29841	29842	113.635	63.9776
hCoV-19/Bulgaria/21BG-EU_006146_Pl56/2021|EPI_ISL_5417402|2021-08-28	29841	29842	0	0
hCoV-19/USA/LA-CDC-QDX29519889/2021|EPI_ISL_5418701|2021-10-05	29760	29761	82.9565	46.8326
hCoV-19/Germany/NW-RKI-I-206616/2021|EPI_ISL_3715704|2021-08-17	29805	29806	14.1987	8.00368
hCoV-19/USA/GA-CDC-QDX29519729/2021|EPI_ISL_5418718|2021-10-05	29759	29760	83.7928	47.3063
hCoV-19/USA/CA-SLOPH-C0268/2021|EPI_ISL_5419215|2021-10-13	29771	29772	3.29595	1.86002
hCoV-19/USA/CA-SLOPH-C0261/2021|EPI_ISL_5419210|2021-10-08	29770	29771	103.262	58.2765
hCoV-19/Bulgaria/21BG-EU_006246_Pl57/2021|EPI_ISL_5417499|2021-08-27	29720	29721	31.947	18.0598
hCoV-19/Bulgaria/21BG-EU_006241_Pl57/2021|EPI_ISL_5417494|2021-09-01	29839	29840	40.6386	22.8815
hCoV-19/USA/FL-CDC-ASC210050797/2021|EPI_ISL_1837061|2021-04-07	29888	29889	213.214	119.853
hCoV-19/USA/CA-CDPH-2000033049/2021|EPI_ISL_2797761|2021-01-26	29782	29783	305.956	172.598
hCoV-19/USA/CT-CDC-ASC210036134/2021|EPI_ISL_2043348|2021-04-22	29867	29868	0	0
hCoV-19/USA/CA-SLOPH-C0252/2021|EPI_ISL_5419206|2021-08-26	29775	29776	136.771	77.1745
hCoV-19/USA/OR-OHSU-212750260/2021|EPI_ISL_5421514|2021-08-20	29785	29786	100.516	56.6981
hCoV-19/Bulgaria/21BG-EU_006222_Pl57/2021|EPI_ISL_5417476|2021-08-30	29720	29721	65.3378	36.9357
hCoV-19/Bulgaria/21BG-EU_006217_Pl57/2021|EPI_ISL_5417471|2021-09-01	29720	29721	108.633	61.4109
hCoV-19/Bulgaria/21BG-EU_006226_Pl57/2021|EPI_ISL_5417480|2021-08-31	29841	29842	5.57856	3.1408
hCoV-19/USA/SC-CDC-QDX29519710/2021|EPI_ISL_5418789|2021-10-05	29769	29770	48.4879	27.3653
hCoV-19/USA/MO-CDC-QDX29519906/2021|EPI_ISL_5418786|2021-10-05	29760	29761	95.3416	53.8245
hCoV-19/USA/MD-CDC-QDX29519789/2021|EPI_ISL_5418782|2021-10-05	29769	29770	2.99518	1.6904
hCoV-19/Bulgaria/21BG-EU_006211_Pl57/2021|EPI_ISL_5417466|2021-09-01	29830	29831	44.9728	25.3295
hCoV-19/USA/AR-CDC-QDX29519938/2021|EPI_ISL_5418797|2021-10-05	29769	29770	120.684	68.111
hCoV-19/Germany/TH-RKI-I-037268/2021|EPI_ISL_1283115|2021-03-03	29849	29850	10.1456	5.71058
hCoV-19/USA/GA-CDC-ASC210036114/2021|EPI_ISL_2043333|2021-04-28	29880	29881	130.339	73.2867
hCoV-19/USA/OR-OHSU-212760214/2021|EPI_ISL_5421595|2021-08-27	29793	29794	0	0
hCoV-19/USA/SC-CDC-ASC210036118/2021|EPI_ISL_2043336|2021-04-29	29859	29860	0	0
hCoV-19/USA/IL-CDC-ASC210036120/2021|EPI_ISL_2043337|2021-04-29	29874	29875	10.064	5.65989
hCoV-19/USA/OR-OHSU-212760188/2021|EPI_ISL_5421576|2021-08-23	29793	29794	10.7442	6.05884
hCoV-19/Belgium/ULB-IBC_CV8158520355/2021|EPI_ISL_5419900|2021-09-30	29702	29703	57.143	32.3227
hCoV-19/Germany/BY-RKI-I-206637/2021|EPI_ISL_3715724|2021-08-17	29803	29804	0	0
hCoV-19/Germany/NW-RKI-I-206666/2021|EPI_ISL_3715753|2021-08-17	29805	29806	0	0
hCoV-19/USA/MO-MSPHL-004805/2021|EPI_ISL_5421398|2021-09-29	29784	29785	67.7519	38.2181
hCoV-19/USA/CA-CDC-ASC210036108/2021|EPI_ISL_2043328|2021-04-29	29892	29893	0	0
hCoV-19/Germany/NW-RKI-I-036901/2021|EPI_ISL_1282748|2021-03-03	29816	29817	170.054	95.8229
hCoV-19/Norway/21990/2021|EPI_ISL_5420974|2021-09-23	29815	29816	5.71507	3.22046
hCoV-19/Bulgaria/21BG-EU_006063_Pl56/2021|EPI_ISL_5417327|2021-08-26	29841	29842	0	0
hCoV-19/Norway/21933/2021|EPI_ISL_5420963|2021-09-21	29815	29816	71.7385	40.4249
hCoV-19/USA/MD-CDC-QDX29519793/2021|EPI_ISL_5418620|2021-10-05	29769	29770	0	0
hCoV-19/USA/ID-CDC-QDX29519834/2021|EPI_ISL_5418621|2021-10-05	29769	29770	417.118	235.41
hCoV-19/Slovenia/262130/2020|EPI_ISL_5102861|2020-12-09	29854	29855	0	0
hCoV-19/Germany/NW-RKI-I-206685/2021|EPI_ISL_3715772|2021-08-18	29781	29782	69.6807	39.3101
hCoV-19/Brazil/MG-FIOCRUZ-9375/2021|EPI_ISL_2660530|2021-02-20	29715	29716	23.9787	13.5575
hCoV-19/USA/CA-CZB-12404/2020|EPI_ISL_1924622|2020-08-20	29816	29817	374.438	210.99
hCoV-19/Slovenia/195467/2020|EPI_ISL_1964522|2020-11-10	29837	29838	108.78	61.2526
hCoV-19/USA/NC-UNCC-000037/2021|EPI_ISL_1937922|2021-01-27	29782	29783	7.4084	4.17928
hCoV-19/Germany/RP-RKI-I-206681/2021|EPI_ISL_3715768|2021-08-18	29808	29809	0.00409556	0.0023084
hCoV-19/Bulgaria/21BG-EU_006117_Pl56/2021|EPI_ISL_5417374|2021-08-30	29742	29743	94.5549	53.4127
hCoV-19/Germany/NW-RKI-I-036639/2021|EPI_ISL_1282486|2021-03-07	29817	29818	193.21	108.867
hCoV-19/Germany/BE-RKI-I-205187/2021|EPI_ISL_3714461|2021-08-14	29769	29770	0	0
hCoV-19/USA/OH-21AM-046CO01475/2021|EPI_ISL_2200122|2021-02-15	29902	29903	243.051	136.561
hCoV-19/USA/WI-CDC-QDX29520293/2021|EPI_ISL_5418669|2021-10-05	29769	29770	7.1434	4.03155
hCoV-19/Bulgaria/21BG-EU_006074_Pl56/2021|EPI_ISL_5417335|2021-08-27	29731	29732	63.1214	35.6696
hCoV-19/USA/IL-CDC-QDX29520181/2021|EPI_ISL_5418663|2021-10-05	29769	29770	2.75093	1.55255
hCoV-19/Norway/22129/2021|EPI_ISL_5420998|2021-09-24	29815	29816	0	0
hCoV-19/Norway/22032/2021|EPI_ISL_5420983|2021-09-15	29794	29795	68.2153	38.4666
hCoV-19/USA/UT-UPHL-2105669352/2020|EPI_ISL_2291022|2020-11-23	29782	29783	62.93	35.5005
hCoV-19/India/AP-CCMB-CIA9938/2021|EPI_ISL_5416908|2021-09-05	29818	29819	16.7374	9.4306
hCoV-19/Germany/NW-HHU-1155/2020|EPI_ISL_1346761|2020-11-21	29782	29783	105.456	59.4907
hCoV-19/USA/CO-CDC-ASC210035187/2021|EPI_ISL_2042799|2021-04-28	29901	29902	108.148	60.7665
hCoV-19/USA/MI-UM-10039547427/2021|EPI_ISL_2100387|2021-04-30	29772	29773	0	0
hCoV-19/Spain/AR-ISCIII-210784/2021|EPI_ISL_1262044|2021-01-26	29903	29904	256.433	144.075
hCoV-19/Germany/NW-RKI-I-206693/2021|EPI_ISL_3715780|2021-08-17	29806	29807	7.02238	3.95833
hCoV-19/Croatia/7279/2021|EPI_ISL_3401961|2021-07-08	29824	29825	3.54564	1.99738
hCoV-19/Israel/CVL-1094/2021|EPI_ISL_1210161|2021-01-03	29816	29817	71.1951	40.1173
hCoV-19/England/MILK-B1550E/2020|EPI_ISL_2735522|2020-10-23	29836	29837	11.8953	6.69832
hCoV-19/USA/OR-OHSU-212690247/2021|EPI_ISL_5421458|2021-08-19	29793	29794	222.739	125.607
hCoV-19/Switzerland/VD-ETHZ-530623/2020|EPI_ISL_1761061|2020-11-10	29839	29840	0	0
hCoV-19/USA/MD-HP02536/2021|EPI_ISL_1091961|2021-02-21	29782	29783	0	0
hCoV-19/Spain/MD-HRYC-71402735/2021|EPI_ISL_2283661|2021-04-19	29834	29835	0	0
hCoV-19/Germany/TH-RKI-I-015699/2021|EPI_ISL_1145861|2021-01-27	29856	29857	202.768	114.104
hCoV-19/USA/NV-NSPHL-NV2061789/2021|EPI_ISL_1136261|2021-01-01	29782	29783	124.656	70.322
hCoV-19/Germany/BY-RKI-I-203340/2021|EPI_ISL_3713141|2021-08-12	29809	29810	70.9062	39.9639
hCoV-19/Denmark/DCGC-85742/2021|EPI_ISL_1895061|2021-01-04	29776	29777	30.4729	17.1941
hCoV-19/USA/NC-CDC-STM-000031917/2021|EPI_ISL_1338261|2021-03-09	29882	29883	47.2737	26.5791
hCoV-19/USA/MN-CDC-IBX013179443750/2021|EPI_ISL_1694261|2021-04-03	29873	29874	598.142	336.4
hCoV-19/Qatar/QA-QU_03-D9/2020|EPI_ISL_1712761|2020-05-07	29782	29783	0	0
hCoV-19/Scotland/QEUH-2763745/2021|EPI_ISL_5423490|2021-10-15	29769	29770	5.72564	3.2314
hCoV-19/USA/ND-NDDH-3785/2021|EPI_ISL_3718834|2021-08-13	29768	29769	0	0
hCoV-19/USA/WY-WYPHL-21058981/2021|EPI_ISL_3718866|2021-08-12	29846	29847	49.1523	27.6687
hCoV-19/USA/CO-CDPHE-2008240701/2020|EPI_ISL_5259622|2020-08-24	29782	29783	15.4302	8.7046
hCoV-19/USA/FL-CDC-ASC210035832/2021|EPI_ISL_2043257|2021-04-29	29885	29886	0	0
hCoV-19/Scotland/QEUH-27645D1/2021|EPI_ISL_5423552|2021-10-13	29760	29761	45.1575	25.4934
hCoV-19/Switzerland/BE-IFIK-3326-8588/2021|EPI_ISL_5422213|2021-10-15	29769	29770	41.7236	23.5477
hCoV-19/Germany/RP-RKI-I-203366/2021|EPI_ISL_3713165|2021-08-13	29817	29818	32.9221	18.5504
hCoV-19/USA/CO-CDC-ASC210072894/2021|EPI_ISL_2040835|2021-04-16	29878	29879	40.7647	22.9226
hCoV-19/USA/PA-CDC-ASC210035811/2021|EPI_ISL_2043246|2021-04-28	29865	29866	0	0
hCoV-19/USA/WI-GMF-54345/2021|EPI_ISL_1113216|2021-02-15	29780	29781	37.9217	21.3941
hCoV-19/Belgium/Aalst-OLVZ-8094478/2021|EPI_ISL_2017492|2021-05-03	29763	29764	135.635	76.5644
hCoV-19/USA/WY-WPHL-21019863/2021|EPI_ISL_1593816|2021-03-08	29782	29783	107.453	60.6173
hCoV-19/USA/IL-CDC-ASC210035797/2021|EPI_ISL_2043236|2021-04-29	29854	29855	0	0
hCoV-19/USA/MO-CDC-ASC210035128/2021|EPI_ISL_2043231|2021-04-28	29859	29860	93.9777	52.8787
hCoV-19/Peru/LIM-UPCH-1087/2020|EPI_ISL_5148061|2020-10-14	29826	29827	26.4148	14.8793
hCoV-19/England/LSPA-277AF43/2021|EPI_ISL_5422952|2021-10-14	29764	29765	18.9876	10.7179
hCoV-19/Croatia/8091/2021|EPI_ISL_3717595|2021-08-11	29841	29842	12.4799	7.02632
hCoV-19/South_Africa/NICD-N8254/2021|EPI_ISL_3411748|2021-03-23	29753	29754	0	0
hCoV-19/South_Africa/NICD-N10044/2021|EPI_ISL_3718001|2021-06-08	29756	29757	12.2074	6.89257
hCoV-19/USA/MN-CDC-IBX791862426973/2021|EPI_ISL_2014260|2021-04-12	29820	29821	28.074	15.8171
hCoV-19/South_Africa/NICD-N10025/2021|EPI_ISL_3718003|2021-06-05	29758	29759	0	0
hCoV-19/South_Africa/NICD-N14135/2021|EPI_ISL_3718000|2021-07-20	29753	29754	296.324	167.327
hCoV-19/USA/UT-UPHL-210602393994/2021|EPI_ISL_2467022|2021-01-13	29836	29837	165.82	93.3742
hCoV-19/Denmark/DCGC-87985/2021|EPI_ISL_2024170|2021-04-26	29757	29758	0	0
hCoV-19/USA/WI-WSLH-214086/2021|EPI_ISL_2018798|2021-04-13	29809	29810	284.886	160.566
hCoV-19/South_Africa/NICD-N14132/2021|EPI_ISL_3718041|2021-07-21	29758	29759	34.659	19.5678
hCoV-19/Italy/TAA-MUIV-0107/2020|EPI_ISL_3305822|2020-10-12	29791	29792	0	0
hCoV-19/USA/AZ-ASPHL-2908/2020|EPI_ISL_1132661|2020-11-23	29861	29862	32.2642	18.1529
hCoV-19/South_Africa/NICD-CRDM12009/2021|EPI_ISL_3718068|2021-08-11	29758	29759	182.916	103.271
hCoV-19/USA/CT-Yale-4277/2021|EPI_ISL_2020752|2021-04-22	29772	29773	164.703	92.9444
hCoV-19/USA/MT-MTPHL-21410251/2021|EPI_ISL_2023379|2021-04-30	29790	29791	10.9574	6.17971
hCoV-19/USA/MI-MDHHS-SC25442/2021|EPI_ISL_1461616|2021-03-16	29806	29807	20.2288	11.4024
hCoV-19/USA/CA-CDC-ASC210035596/2021|EPI_ISL_2043296|2021-04-29	29903	29904	17.387	9.76876
hCoV-19/Germany/ST-RKI-I-206727/2021|EPI_ISL_3715811|2021-08-16	29769	29770	0	0
hCoV-19/South_Africa/NICD-N10024/2021|EPI_ISL_3718070|2021-06-05	29761	29762	144.853	81.7734
hCoV-19/England/BRBR-2772084/2021|EPI_ISL_5422386|2021-10-14	29769	29770	109.012	61.5234
hCoV-19/USA/TN-CDC-ASC210035865/2021|EPI_ISL_2043278|2021-04-29	29866	29867	23.8686	13.4271
hCoV-19/Germany/BW-RKI-I-206750/2021|EPI_ISL_3715834|2021-08-01	29805	29806	7.05875	3.97896
hCoV-19/England/MILK-2771340/2021|EPI_ISL_5422379|2021-10-15	29769	29770	2.66309	1.50298
hCoV-19/USA/WY-WYPHL21014216/2021|EPI_ISL_2047631|2021-02-10	29782	29783	37.163	20.9647
hCoV-19/Lithuania/LTU000_NMRVI83203/2021|EPI_ISL_1960338|2021-04-15	29817	29818	0	0
hCoV-19/Germany/NW-RKI-I-037028/2021|EPI_ISL_1282875|2021-02-17	29875	29876	1454.47	817.951
hCoV-19/Canada/ON-PHL-21-12698/2021|EPI_ISL_2012880|2021-04	29777	29778	3.56444	2.01114
hCoV-19/Wales/ALDP-27550D2/2021|EPI_ISL_5423722|2021-10-13	29769	29770	56.9604	32.147
hCoV-19/Germany/BW-RKI-I-206792/2021|EPI_ISL_3715876|2021-08-01	29801	29802	45.3922	25.5907
hCoV-19/Germany/BW-RKI-I-206777/2021|EPI_ISL_3715861|2021-08-01	29805	29806	0	0
hCoV-19/USA/MA-MASPHL-03565/2021|EPI_ISL_2008296|2021-04-21	29792	29793	0	0
hCoV-19/Wales/MILK-275F603/2021|EPI_ISL_5423770|2021-10-13	29769	29770	46.3582	26.1634
hCoV-19/Germany/NW-RKI-I-010098/2020|EPI_ISL_1140223|2020-08-31	29782	29783	0	0
hCoV-19/Puerto_Rico/PR-CDC-ASC210035184/2021|EPI_ISL_2042797|2021-04-28	29901	29902	78.5365	44.1282
hCoV-19/Germany/BW-RKI-I-206805/2021|EPI_ISL_3715889|2021-08-01	29802	29803	0	0
hCoV-19/Germany/BY-RKI-I-203457/2021|EPI_ISL_3713255|2021-08-12	29805	29806	0	0
hCoV-19/USA/TX-CDC-ASC210035172/2021|EPI_ISL_2042788|2021-04-28	29894	29895	0	0
hCoV-19/USA/NH-CDC-ASC210035168/2021|EPI_ISL_2042785|2021-04-28	29859	29860	130.847	73.6243
hCoV-19/Wales/ALDP-2742F35/2021|EPI_ISL_5423735|2021-10-12	29769	29770	0	0
hCoV-19/USA/OR-CDC-ASC210035121/2021|EPI_ISL_2043227|2021-04-28	29901	29902	0	0
hCoV-19/Chile/RM-158990/2021|EPI_ISL_5421824|2021-09-27	29745	29746	85.5783	48.3371
hCoV-19/Germany/TH-RKI-I-203447/2021|EPI_ISL_3713245|2021-08-12	29817	29818	0	0
hCoV-19/Singapore/6993/2021|EPI_ISL_5421892|2021-10-17	29861	29862	105.888	59.5762
hCoV-19/Denmark/DCGC-69190/2021|EPI_ISL_1877761|2021-03-01	29785	29786	0	0
hCoV-19/USA/RI-CDC-ASC210035092/2021|EPI_ISL_2043202|2021-04-28	29858	29859	82.249	46.2808
hCoV-19/USA/NJ-CDC-ASC210035095/2021|EPI_ISL_2043205|2021-04-28	29855	29856	0	0
hCoV-19/USA/NY-CDC-ASC210035097/2021|EPI_ISL_2043207|2021-04-28	29891	29892	72.9019	40.976
hCoV-19/Slovenia/244218/2020|EPI_ISL_5103161|2020-12-01	29848	29849	23.4688	13.2101
hCoV-19/USA/NC-UNC-LCCC0313/2021|EPI_ISL_1163761|2021-01-16	29903	29904	15.9547	8.96408
hCoV-19/USA/WY-WYPHL-20122709/2020|EPI_ISL_3718955|2020-11-05	29864	29865	37.2452	20.9534
hCoV-19/USA/NY-NYCPHL-006782/2021|EPI_ISL_4945209|2021-09-10	29769	29770	25.5681	14.4299
hCoV-19/USA/NY-CDC-ASC210036262/2021|EPI_ISL_2042706|2021-04-29	29894	29895	0	0
hCoV-19/England/NEWC-277A66C/2021|EPI_ISL_5423089|2021-10-16	29710	29711	0.000176129	9.96e-05
hCoV-19/USA/IL-SL-0000084-COO/2021|EPI_ISL_2080177|2021-03-31	29782	29783	27.3228	15.4135
hCoV-19/USA/FL-CDC-STM-000026029/2021|EPI_ISL_1283877|2021-02-27	29889	29890	0	0
hCoV-19/USA/FL-CDC-STM-000025925/2021|EPI_ISL_1283747|2021-02-27	29873	29874	26.1794	14.7235
hCoV-19/USA/CA-CDC-FG-013847/2021|EPI_ISL_1481561|2021-03-22	29822	29823	114.172	64.3211
hCoV-19/Slovenia/139804/2020|EPI_ISL_3039061|2020-10-17	29851	29852	50.3461	28.336
hCoV-19/Indonesia/JI-NIHRD-WGS02633/2021|EPI_ISL_2047570|2021-03-22	29844	29845	136.002	76.5628
hCoV-19/Italy/SIC_CQRC_2621285/2021|EPI_ISL_5423839|2021-10-18	29805	29806	111.542	62.8755
hCoV-19/Indonesia/KS-NIHRD-WGS02548/2021|EPI_ISL_2047562|2021-03-05	29853	29854	106.903	60.1637
hCoV-19/India/GJ-INSACOG-GBRC2173/2020|EPI_ISL_3717691|2020-12-15	29831	29832	34.4233	19.3872
hCoV-19/Indonesia/NB-NIHRD-WGS02324/2021|EPI_ISL_2047559|2021-03-26	29853	29854	216.397	121.785
hCoV-19/USA/AZ-ASU17384/2021|EPI_ISL_5423891|2021-01-22	29778	29779	1.70978e-05	9.6466e-06
hCoV-19/USA/CA-CDC-ASC210035084/2021|EPI_ISL_2043196|2021-04-28	29893	29894	113.119	63.5766
hCoV-19/Germany/BY-RKI-I-205780/2021|EPI_ISL_3715035|2021-08-16	29870	29871	246.836	138.837
